Id,SalePrice
1461,122663.46557243014
1462,160839.24114258983
1463,181242.4558911248
1464,179969.4383369751
1465,193674.87600737315
1466,177158.20524395764
1467,167455.56989674908
1468,165872.65107615435
1469,189016.0450907966
1470,126205.29888574732
1471,200323.62748089057
1472,97749.38733282743
1473,93522.62538229876
1474,157141.6627525493
1475,146227.91250383403
1476,400864.9868269527
1477,259296.6898666324
1478,309518.57680823584
1479,265451.6316457359
1480,495819.9825067921
1481,315729.0483957267
1482,213553.19932930483
1483,162962.51371227505
1484,167978.12743915326
1485,174866.53211742823
1486,193730.03219673675
1487,344590.4991303909
1488,231667.26514536387
1489,201489.58676277698
1490,223040.9039210914
1491,191217.01668665555
1492,91188.16865761958
1493,192818.93676205873
1494,302704.4387768303
1495,290581.00479134877
1496,234683.17485580008
1497,179243.14927628986
1498,161036.07001830393
1499,163462.76587308588
1500,143214.95889362387
1501,161945.40141820008
1502,159628.5234568009
1503,279126.45085185306
1504,233594.71331143918
1505,218345.75994955114
1506,187363.04939644353
1507,232365.5461624042
1508,194639.28686310136
1509,162932.6809707488
1510,145480.070541909
1511,143385.50960165253
1512,176910.88763132613
1513,153219.25947634672
1514,177818.3837484521
1515,192690.8121050165
1516,169503.01207479282
1517,154905.17695513112
1518,141336.7988975617
1519,228331.88269023315
1520,131444.7882611979
1521,133061.62493122384
1522,171827.50818514565
1523,106105.19627457664
1524,123066.0580593513
1525,127197.75087171704
1526,123512.54605845046
1527,105909.14639872304
1528,131750.68624613935
1529,147980.19479216725
1530,178395.7951103709
1531,110364.92769391656
1532,100695.77337384077
1533,150073.68095115334
1534,118700.21084462396
1535,150321.49877869416
1536,110953.75779173106
1537,74560.58819199022
1538,183004.56702145736
1539,223049.5525850729
1540,93165.01306817577
1541,143110.36589582334
1542,135659.45809984583
1543,217969.64743312603
1544,84256.39104782905
1545,107062.32644672414
1546,128152.3216760608
1547,133947.09645862877
1548,134676.56494883625
1549,112413.27922217503
1550,142137.69599131687
1551,113018.82947849449
1552,130581.45084508759
1553,149506.9914564038
1554,111452.05530378236
1555,173665.09037470073
1556,74986.66478501305
1557,119175.06721167329
1558,99805.45667048452
1559,80830.0166754036
1560,132125.84010792762
1561,140966.84451332362
1562,127071.23519940345
1563,118955.9136025203
1564,153462.534603454
1565,149594.37813133674
1566,220077.42835882894
1567,80021.02819738339
1568,217325.79135498175
1569,131166.0756075728
1570,140921.8650573452
1571,130384.9410643305
1572,148222.14286704722
1573,256472.1804543527
1574,117470.30515055203
1575,225816.11703959454
1576,213629.0492924098
1577,190978.15777131455
1578,153929.35451793927
1579,144721.6681035758
1580,191694.82090624698
1581,148293.00384022132
1582,131220.53469355492
1583,337890.67512746115
1584,225295.189979667
1585,140008.10845796432
1586,82025.24642750392
1587,100508.4879243788
1588,151862.19803062634
1589,102063.69784775269
1590,139190.6227265957
1591,100169.7917190255
1592,114113.6400766786
1593,139708.4371473877
1594,123197.43696437309
1595,118081.26855630582
1596,244828.80110708167
1597,186967.46794253887
1598,206354.68295209925
1599,194597.85383389198
1600,193692.44790003702
1601,76604.62521589336
1602,113841.92128175116
1603,81947.53148598454
1604,284743.41492375213
1605,242334.10088380653
1606,158954.3895715975
1607,175338.84156694912
1608,218724.40822326724
1609,191366.6378830682
1610,146951.42078835232
1611,142007.61475304342
1612,177755.12152838657
1613,160306.6687381716
1614,123802.632240292
1615,92634.65672707869
1616,68871.28881349746
1617,94820.33578842363
1618,123732.25501543401
1619,136430.13357339933
1620,143253.90872475118
1621,132592.23308305332
1622,138442.29178649504
1623,305888.5161201386
1624,210151.07662665463
1625,131988.81041207042
1626,169067.21804983207
