iter	Logloss
0	0.6794451494
1	0.6669936324
2	0.655443668
3	0.644615872
4	0.6346910646
5	0.6255377453
6	0.61694391
7	0.6089974841
8	0.6016659189
9	0.5954118883
10	0.5891547377
11	0.5833247339
12	0.5783057787
13	0.5734407282
14	0.5691531425
15	0.5648708317
16	0.5609673181
17	0.5572588145
18	0.5539580288
19	0.5507364045
20	0.5478931939
21	0.5454334442
22	0.5429187727
23	0.5406048104
24	0.5384117966
25	0.5365289375
26	0.5346404773
27	0.5329371059
28	0.5312739386
29	0.5297741822
30	0.5283172024
31	0.5269611893
32	0.5257749884
33	0.5246431131
34	0.5235776059
35	0.5226716343
36	0.5217527379
37	0.5209040141
38	0.5201075733
39	0.5193339734
40	0.5186281277
41	0.5179748161
42	0.5173195503
43	0.5167408665
44	0.5161750375
45	0.5156305349
46	0.5151523359
47	0.5146351011
48	0.5141977608
49	0.5138045206
50	0.513420416
51	0.5129922878
52	0.5126464422
53	0.512354677
54	0.5120519468
55	0.5117962922
56	0.5114955214
57	0.5112632087
58	0.5110005186
59	0.5106588916
60	0.5103543688
61	0.5101514417
62	0.5099089985
63	0.5096726628
64	0.5094629377
65	0.5092685469
66	0.5090834815
67	0.5088948359
68	0.5087094378
69	0.5085849345
70	0.5083836259
71	0.508196876
72	0.5079984848
73	0.5078433602
74	0.5077023853
75	0.5075351171
76	0.5074188123
77	0.5072281094
78	0.5070607889
79	0.506952789
80	0.5067758493
81	0.5066042472
82	0.5065413029
83	0.5064245665
84	0.5062857503
85	0.5061590184
86	0.5060730218
87	0.5058954032
88	0.5057691877
89	0.5056837307
90	0.5055944741
91	0.5054612265
92	0.5053959925
93	0.5053193633
94	0.5052429798
95	0.5051578502
96	0.505039978
97	0.5049687527
98	0.5048917003
99	0.5048048596
100	0.5047190391
101	0.5046367896
102	0.5045248026
103	0.5043859103
104	0.5042960155
105	0.5041522203
106	0.5040325575
107	0.5039038235
108	0.5038117643
109	0.5037260804
110	0.5036424764
111	0.5035114485
112	0.5033776694
113	0.5033316184
114	0.5032718859
115	0.5031987545
116	0.5031295681
117	0.502969752
118	0.5028904502
119	0.5027771831
120	0.5026960361
121	0.5026151615
122	0.5025470891
123	0.502469582
124	0.5023749118
125	0.5022298987
126	0.5021134906
127	0.5019993538
128	0.5019199903
129	0.5018338978
130	0.5017777708
131	0.5016955399
132	0.5016058707
133	0.5015370618
134	0.5014452496
135	0.5013453533
136	0.5012536011
137	0.5011748082
138	0.5010739814
139	0.5010409673
140	0.5009516842
141	0.500886186
142	0.5007921284
143	0.5006959455
144	0.5006268636
145	0.5005718514
146	0.5003950256
147	0.5003003493
148	0.5001908136
149	0.5001168965
150	0.5000481193
151	0.4999366966
152	0.499875611
153	0.4998178975
154	0.4997333828
155	0.499653299
156	0.4996053476
157	0.4995169841
158	0.4994533466
159	0.4993302707
160	0.4991833755
161	0.4990792756
162	0.4990187757
163	0.4989469231
164	0.498860746
165	0.498738246
166	0.4986528212
167	0.4985620102
168	0.4984441262
169	0.4983966181
170	0.4983105209
171	0.49819815
172	0.4980939862
173	0.498026059
174	0.4979431112
175	0.4978736907
176	0.4978070312
177	0.4976622204
178	0.4975643796
179	0.4974925587
180	0.4973924739
181	0.497328194
182	0.4972424578
183	0.4971654478
184	0.4970461796
185	0.4969556926
186	0.4968711594
187	0.4967804175
188	0.4966979133
189	0.4965887863
190	0.4965037441
191	0.496413978
192	0.4963383886
193	0.4962073974
194	0.4961237324
195	0.4961093992
196	0.4960638307
197	0.4959815705
198	0.4958904004
199	0.4958281414
200	0.4957396804
201	0.4956606641
202	0.4955690486
203	0.4954702988
204	0.4954212441
205	0.4953658582
206	0.4953129717
207	0.4952395829
208	0.4951589539
209	0.4950772443
210	0.4949742347
211	0.4948867446
212	0.494788567
213	0.4947370667
214	0.4946282007
215	0.4945727449
216	0.4944742836
217	0.4944288608
218	0.4943621554
219	0.494294055
220	0.4942467716
221	0.4941716769
222	0.4940896383
223	0.494012393
224	0.4939223749
225	0.4938487133
226	0.493765306
227	0.4936972358
228	0.4936286699
229	0.4935223471
230	0.4934175556
231	0.4933446198
232	0.4932776195
233	0.4931546087
234	0.4930399274
235	0.4929226723
236	0.4928619306
237	0.4927941889
238	0.4927011758
239	0.4926336254
240	0.4925217416
241	0.4924272784
242	0.4923702185
243	0.492285622
244	0.4922117804
245	0.492121004
246	0.4920200044
247	0.4919499734
248	0.4918777023
249	0.4918303186
250	0.4917644993
251	0.4917187482
252	0.4916439003
253	0.4915515706
254	0.4914544206
255	0.4913468805
256	0.491268256
257	0.4912037176
258	0.491117719
259	0.4910485999
260	0.4909580192
261	0.4908675386
262	0.4908099353
263	0.4907601451
264	0.4906794415
265	0.4905571911
266	0.4904241296
267	0.490370079
268	0.4903225656
269	0.4902255775
270	0.4901410156
271	0.4900657929
272	0.489988849
273	0.4899413296
274	0.4898602028
275	0.4898171476
276	0.4897166037
277	0.4896313188
278	0.4895577225
279	0.4894855194
280	0.4894072499
281	0.4893290774
282	0.4892397986
283	0.4891510813
284	0.4890716264
285	0.4889464127
286	0.4888774619
287	0.488778811
288	0.4886952316
289	0.4885966627
290	0.4884897367
291	0.4883828325
292	0.488262475
293	0.4882077182
294	0.4881322553
295	0.4880464056
296	0.4879468491
297	0.4879218972
298	0.487841657
299	0.4877569787
300	0.4876934838
301	0.4876325665
302	0.4875155137
303	0.4874300304
304	0.4873172235
305	0.4872274254
306	0.4870908345
307	0.4869790383
308	0.4868420299
309	0.4867077373
310	0.4866003662
311	0.4865196793
312	0.4864159922
313	0.4863178953
314	0.4862245614
315	0.4861447852
316	0.4860573603
317	0.4859699653
318	0.4858799776
319	0.4857748487
320	0.4856777773
321	0.4856021097
322	0.4854253606
323	0.4853270323
324	0.4852421443
325	0.4851593614
326	0.4850532606
327	0.484899758
328	0.4848111899
329	0.4847531684
330	0.4846715313
331	0.4844943221
332	0.4844215965
333	0.4843111287
334	0.4841947283
335	0.4841036568
336	0.4840010002
337	0.4839219578
338	0.4838580637
339	0.4837647629
340	0.4836691738
341	0.4835842354
342	0.4834876876
343	0.4834114833
344	0.4833002662
345	0.4832356807
346	0.4831460707
347	0.4830563152
348	0.4829762891
349	0.4828884272
350	0.4827756322
351	0.4826967194
352	0.4826230062
353	0.4825613856
354	0.4824917548
355	0.4823695789
356	0.4822895308
357	0.4822275477
358	0.4821641687
359	0.4820667377
360	0.4819931699
361	0.4818950305
362	0.481750068
363	0.4816545353
364	0.4815622999
365	0.4814710881
366	0.4813436502
367	0.48124724
368	0.4811636386
369	0.481034424
370	0.4809662301
371	0.4808426982
372	0.4807204251
373	0.480651202
374	0.4805615392
375	0.4804657035
376	0.4803982209
377	0.4803241055
378	0.4802223147
379	0.4801537623
380	0.4800093876
381	0.4799283015
382	0.4798334508
383	0.4797540572
384	0.479646584
385	0.4795886334
386	0.4795170044
387	0.479402664
388	0.47930079
389	0.4792026066
390	0.4791419825
391	0.4790515746
392	0.4789502106
393	0.4788753923
394	0.4787899778
395	0.4787242877
396	0.478644393
397	0.478553665
398	0.4784857828
399	0.4783705937
400	0.478292023
401	0.478239111
402	0.4781844836
403	0.4781009791
404	0.4780309397
405	0.4779637634
406	0.4778852034
407	0.477822492
408	0.4777123953
409	0.477622116
410	0.4774899087
411	0.4774067476
412	0.4773169088
413	0.4772543517
414	0.4771381356
415	0.4770447473
416	0.4769211022
417	0.4767879148
418	0.4766883419
419	0.4766010454
420	0.476517863
421	0.4764214674
422	0.4763133378
423	0.4762162261
424	0.476106934
425	0.4760454265
426	0.475944945
427	0.4758687013
428	0.4757693926
429	0.4756973753
430	0.4756125449
431	0.4755163517
432	0.4754420908
433	0.4753468746
434	0.4752580921
435	0.4751473893
436	0.4750654089
437	0.4749305395
438	0.4748595381
439	0.474769649
440	0.4746754942
441	0.4745869266
442	0.4744719668
443	0.4744004611
444	0.4743162313
445	0.4742254611
446	0.4741300151
447	0.4740702938
448	0.4739858323
449	0.4739201508
450	0.4738243729
451	0.4737439653
452	0.4736437612
453	0.4735267567
454	0.4734390603
455	0.4733477709
456	0.4733023087
457	0.4731858818
458	0.4730992448
459	0.4730595112
460	0.4729568904
461	0.4728769223
462	0.4728109093
463	0.4726991215
464	0.4725868845
465	0.4725141538
466	0.4724448239
467	0.472330989
468	0.4722129086
469	0.4721169715
470	0.4720304212
471	0.4719469139
472	0.4718700079
473	0.4717785059
474	0.4716695423
475	0.4716043701
476	0.4715477478
477	0.4714523867
478	0.4713867148
479	0.4712866169
480	0.4712078949
481	0.4711195237
482	0.4710537664
483	0.4709382229
484	0.4708301881
485	0.4707188093
486	0.4706033183
487	0.4705318237
488	0.4704190836
489	0.4703403524
490	0.4702711685
491	0.4701859266
492	0.4700938097
493	0.4700213742
494	0.4699196582
495	0.4698769723
496	0.4697845204
497	0.4697040027
498	0.4696085541
499	0.4695177258
500	0.469439511
501	0.4693467643
502	0.4692619163
503	0.4691877781
504	0.469116848
505	0.4690002986
506	0.4689408549
507	0.4688519367
508	0.4687446138
509	0.4686480333
510	0.4685893628
511	0.4685118835
