iter	Passed	Remaining
0	4	4476
1	7	3780
2	11	3805
3	15	3864
4	18	3694
5	22	3662
6	25	3665
7	29	3647
8	32	3600
9	34	3416
10	37	3336
11	40	3307
12	43	3317
13	47	3330
14	50	3304
15	53	3284
16	56	3264
17	59	3244
18	63	3266
19	66	3265
20	70	3264
21	72	3210
22	75	3197
23	78	3203
24	82	3205
25	84	3180
26	88	3198
27	91	3168
28	94	3167
29	97	3168
30	100	3151
31	103	3129
32	106	3109
33	108	3086
34	111	3073
35	114	3062
36	116	3041
37	119	3017
38	121	2997
39	125	3007
40	128	3006
41	131	3003
42	135	3009
43	137	2984
44	140	2972
45	143	2972
46	146	2970
47	149	2957
48	151	2947
49	154	2932
50	157	2931
51	160	2931
52	163	2927
53	166	2919
54	169	2906
55	172	2903
56	175	2907
57	178	2900
58	181	2888
59	184	2892
60	188	2895
61	191	2897
62	196	2921
63	200	2926
64	203	2927
65	206	2925
66	210	2928
67	212	2916
68	216	2916
69	218	2908
70	221	2902
71	225	2903
72	228	2902
73	231	2893
74	234	2887
75	236	2879
76	239	2870
77	242	2867
78	245	2860
79	248	2858
80	251	2849
81	254	2845
82	257	2844
83	260	2839
84	263	2839
85	266	2834
86	269	2831
87	273	2829
88	276	2825
89	278	2819
90	281	2812
91	284	2809
92	287	2800
93	290	2798
94	293	2793
95	296	2792
96	299	2786
97	302	2782
98	306	2785
99	309	2784
100	312	2778
101	314	2771
102	317	2766
103	320	2764
104	323	2759
105	326	2750
106	328	2744
107	332	2743
108	334	2734
109	337	2729
110	340	2723
111	343	2724
112	346	2721
113	349	2717
114	352	2714
115	355	2709
116	358	2705
117	361	2704
118	365	2702
119	367	2698
120	370	2693
121	374	2693
122	377	2692
123	381	2691
124	384	2690
125	388	2692
126	391	2693
127	394	2690
128	397	2684
129	400	2679
130	402	2672
131	405	2666
132	408	2663
133	411	2656
134	413	2649
135	416	2644
136	420	2646
137	422	2640
138	425	2633
139	428	2634
140	431	2627
141	433	2621
142	437	2621
143	440	2617
144	442	2611
145	445	2604
146	448	2600
147	451	2598
148	454	2598
149	457	2595
150	460	2590
151	463	2584
152	465	2578
153	468	2574
154	471	2572
155	474	2568
156	476	2561
157	479	2557
158	482	2553
159	485	2550
160	488	2546
161	491	2543
162	494	2538
163	497	2534
164	499	2529
165	502	2525
166	505	2521
167	508	2517
168	511	2512
169	514	2509
170	516	2504
171	519	2501
172	522	2497
173	525	2493
174	527	2488
175	530	2483
176	533	2479
177	536	2476
178	538	2471
179	541	2468
180	545	2466
181	548	2464
182	551	2462
183	554	2457
184	556	2453
185	559	2448
186	562	2443
187	565	2440
188	568	2441
189	572	2440
190	575	2438
191	578	2435
192	582	2434
193	585	2433
194	589	2435
195	593	2433
196	596	2430
197	599	2426
198	602	2424
199	605	2422
200	608	2417
201	610	2410
202	612	2405
203	616	2403
204	620	2406
205	623	2402
206	625	2397
207	629	2395
208	632	2393
209	634	2387
210	637	2385
211	641	2382
212	644	2380
213	647	2376
214	649	2372
215	652	2368
216	655	2366
217	659	2364
218	662	2363
219	665	2358
220	667	2353
221	670	2349
222	673	2345
223	675	2340
224	678	2338
225	681	2334
226	684	2331
227	687	2328
228	690	2326
229	693	2322
230	697	2320
231	700	2317
232	702	2313
233	705	2309
234	708	2307
235	711	2303
236	714	2299
237	717	2296
238	720	2293
239	723	2290
240	725	2285
241	728	2281
242	730	2276
243	733	2272
244	736	2268
245	738	2263
246	742	2262
247	745	2259
248	747	2255
249	751	2253
250	753	2249
251	756	2245
252	759	2243
253	762	2240
254	765	2237
255	768	2233
256	771	2230
257	774	2227
258	778	2226
259	781	2224
260	785	2222
261	788	2221
262	791	2218
263	795	2216
264	797	2212
265	800	2209
266	803	2205
267	806	2202
268	809	2199
269	812	2197
270	816	2195
271	818	2191
272	821	2186
273	824	2185
274	827	2181
275	831	2180
276	833	2176
277	836	2172
278	839	2168
279	841	2163
280	844	2161
281	847	2157
282	850	2154
283	853	2150
284	855	2146
285	858	2143
286	861	2140
287	864	2136
288	867	2134
289	871	2133
290	874	2129
291	877	2127
292	880	2123
293	883	2120
294	885	2117
295	888	2113
296	891	2109
297	894	2106
298	896	2102
299	900	2100
300	904	2100
301	909	2102
302	913	2102
303	916	2099
304	919	2095
305	922	2091
306	925	2088
307	927	2084
308	930	2080
309	932	2075
